"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Central Coast","Sockeye","SEL",525,"Owikeno",1999,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2000,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2001,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2002,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2003,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2004,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2005,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2006,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2007,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2008,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2009,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2010,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2011,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2012,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2013,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2014,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2015,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2016,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2017,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2018,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2019,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2021,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2022,NA
"Central Coast","Sockeye","SEL",525,"Owikeno",2023,37678
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1950,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1951,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1952,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1953,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1954,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1955,3500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1956,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1957,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1958,75750
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1959,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1960,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1961,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1962,1e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1963,2e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1964,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1965,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1966,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1967,125000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1968,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1969,1e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1970,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1971,60000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1972,80000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1973,87500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1974,62500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1975,87500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1976,87500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1977,45000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1978,20000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1979,35000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1980,27500
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1981,150000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1982,150000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1983,2e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1984,45000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1985,20000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1986,2e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1987,2e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1988,80000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1989,125000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1990,1e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1991,125000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1992,1e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1993,1e+05
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1994,20000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1995,8000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1996,15000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1997,75000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1998,10000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",1999,1000
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2000,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2001,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2002,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2003,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2004,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2005,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2006,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2007,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2008,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2009,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2010,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2011,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2012,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2013,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2014,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2015,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2016,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2017,NA
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",2018,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1950,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1951,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1952,90000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1953,65000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1954,53000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1955,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1956,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1957,150000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1958,15000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1959,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1960,35000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1961,35000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1962,75000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1963,55000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1964,31000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1965,13000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1966,16000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1967,36000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1968,8000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1969,40000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1970,25000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1971,1e+05
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1972,32500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1973,85000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1974,55000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1975,45000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1976,30000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1977,30000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1978,20000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1979,18000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1980,24000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1981,40000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1982,20000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1983,25000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1984,45000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1985,50000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1986,19975
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1987,30780
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1988,30000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1989,15000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1990,20000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1991,52500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1992,41000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1993,15000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1994,25000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1995,55000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1996,45000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1997,20000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1998,30000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",1999,25000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2000,15000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2001,30000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2002,50000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2003,18000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2004,25000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2005,6000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2006,6000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2007,1200
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2008,900
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2009,3500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2010,2300
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2011,1500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2012,3000
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2013,1500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2014,2500
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2015,11194
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2016,6940
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2017,3318
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2018,7738
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2019,4598
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2020,8427
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2021,5927.5
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2022,6501
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2023,9253
"Central Coast","Sockeye","SEL",528,"South Atnarko Lake",2024,12041
"Central Coast","Sockeye","SEL",529,"Backland",1957,3500
"Central Coast","Sockeye","SEL",529,"Backland",1958,400
"Central Coast","Sockeye","SEL",529,"Backland",1960,NA
"Central Coast","Sockeye","SEL",529,"Backland",1961,7500
"Central Coast","Sockeye","SEL",529,"Backland",1962,NA
"Central Coast","Sockeye","SEL",529,"Backland",1963,NA
"Central Coast","Sockeye","SEL",529,"Backland",1964,NA
"Central Coast","Sockeye","SEL",529,"Backland",1965,NA
"Central Coast","Sockeye","SEL",529,"Backland",1966,5000
"Central Coast","Sockeye","SEL",529,"Backland",1967,NA
"Central Coast","Sockeye","SEL",529,"Backland",1970,NA
"Central Coast","Sockeye","SEL",529,"Backland",1971,400
"Central Coast","Sockeye","SEL",529,"Backland",1972,75
"Central Coast","Sockeye","SEL",529,"Backland",1973,NA
"Central Coast","Sockeye","SEL",529,"Backland",1975,25
"Central Coast","Sockeye","SEL",529,"Backland",1981,50
"Central Coast","Sockeye","SEL",529,"Backland",1982,100
"Central Coast","Sockeye","SEL",529,"Backland",1983,NA
"Central Coast","Sockeye","SEL",529,"Backland",1984,NA
"Central Coast","Sockeye","SEL",529,"Backland",1985,NA
"Central Coast","Sockeye","SEL",529,"Backland",1986,250
"Central Coast","Sockeye","SEL",529,"Backland",1987,10
"Central Coast","Sockeye","SEL",529,"Backland",1988,10
"Central Coast","Sockeye","SEL",529,"Backland",1989,30
"Central Coast","Sockeye","SEL",529,"Backland",1990,NA
"Central Coast","Sockeye","SEL",529,"Backland",1991,NA
"Central Coast","Sockeye","SEL",529,"Backland",1992,25
"Central Coast","Sockeye","SEL",529,"Backland",1993,25
"Central Coast","Sockeye","SEL",529,"Backland",1994,NA
"Central Coast","Sockeye","SEL",529,"Backland",1995,16
"Central Coast","Sockeye","SEL",529,"Backland",1996,10
"Central Coast","Sockeye","SEL",529,"Backland",1997,15
"Central Coast","Sockeye","SEL",529,"Backland",1998,10
"Central Coast","Sockeye","SEL",529,"Backland",1999,NA
"Central Coast","Sockeye","SEL",529,"Backland",2000,NA
"Central Coast","Sockeye","SEL",529,"Backland",2001,NA
"Central Coast","Sockeye","SEL",529,"Backland",2002,30
"Central Coast","Sockeye","SEL",529,"Backland",2003,NA
"Central Coast","Sockeye","SEL",529,"Backland",2004,70
"Central Coast","Sockeye","SEL",529,"Backland",2005,NA
"Central Coast","Sockeye","SEL",529,"Backland",2006,250
"Central Coast","Sockeye","SEL",529,"Backland",2007,NA
"Central Coast","Sockeye","SEL",529,"Backland",2008,60
"Central Coast","Sockeye","SEL",529,"Backland",2009,NA
"Central Coast","Sockeye","SEL",529,"Backland",2010,NA
"Central Coast","Sockeye","SEL",529,"Backland",2011,NA
"Central Coast","Sockeye","SEL",529,"Backland",2012,25
"Central Coast","Sockeye","SEL",529,"Backland",2013,30
"Central Coast","Sockeye","SEL",529,"Backland",2014,NA
"Central Coast","Sockeye","SEL",529,"Backland",2015,60
"Central Coast","Sockeye","SEL",529,"Backland",2016,25
"Central Coast","Sockeye","SEL",529,"Backland",2017,55
"Central Coast","Sockeye","SEL",529,"Backland",2018,70
"Central Coast","Sockeye","SEL",529,"Backland",2019,5
"Central Coast","Sockeye","SEL",529,"Backland",2020,5
"Central Coast","Sockeye","SEL",529,"Backland",2021,20
"Central Coast","Sockeye","SEL",529,"Backland",2022,NA
"Central Coast","Sockeye","SEL",529,"Backland",2023,4
"Central Coast","Sockeye","SEL",532,"Canoona",1923,NA
"Central Coast","Sockeye","SEL",532,"Canoona",1949,200
"Central Coast","Sockeye","SEL",532,"Canoona",1950,75
"Central Coast","Sockeye","SEL",532,"Canoona",1951,100
"Central Coast","Sockeye","SEL",532,"Canoona",1953,200
"Central Coast","Sockeye","SEL",532,"Canoona",1954,NA
"Central Coast","Sockeye","SEL",532,"Canoona",1964,NA
"Central Coast","Sockeye","SEL",532,"Canoona",1966,50
"Central Coast","Sockeye","SEL",532,"Canoona",1967,3500
"Central Coast","Sockeye","SEL",532,"Canoona",1968,1500
"Central Coast","Sockeye","SEL",532,"Canoona",1969,NA
"Central Coast","Sockeye","SEL",532,"Canoona",1970,NA
"Central Coast","Sockeye","SEL",532,"Canoona",1975,300
"Central Coast","Sockeye","SEL",532,"Canoona",1976,300
"Central Coast","Sockeye","SEL",532,"Canoona",1977,100
"Central Coast","Sockeye","SEL",532,"Canoona",1978,300
"Central Coast","Sockeye","SEL",532,"Canoona",1979,500
"Central Coast","Sockeye","SEL",532,"Canoona",1980,500
"Central Coast","Sockeye","SEL",532,"Canoona",1981,75
"Central Coast","Sockeye","SEL",532,"Canoona",1982,800
"Central Coast","Sockeye","SEL",532,"Canoona",1983,900
"Central Coast","Sockeye","SEL",532,"Canoona",1984,1000
"Central Coast","Sockeye","SEL",532,"Canoona",1985,900
"Central Coast","Sockeye","SEL",532,"Canoona",1986,1800
"Central Coast","Sockeye","SEL",532,"Canoona",1987,2400
"Central Coast","Sockeye","SEL",532,"Canoona",1988,2900
"Central Coast","Sockeye","SEL",532,"Canoona",1989,2000
"Central Coast","Sockeye","SEL",532,"Canoona",1990,650
"Central Coast","Sockeye","SEL",532,"Canoona",1991,1900
"Central Coast","Sockeye","SEL",532,"Canoona",1992,1800
"Central Coast","Sockeye","SEL",532,"Canoona",1993,2000
"Central Coast","Sockeye","SEL",532,"Canoona",1994,2900
"Central Coast","Sockeye","SEL",532,"Canoona",1995,700
"Central Coast","Sockeye","SEL",532,"Canoona",1996,2600
"Central Coast","Sockeye","SEL",532,"Canoona",1997,2500
"Central Coast","Sockeye","SEL",532,"Canoona",1998,1800
"Central Coast","Sockeye","SEL",532,"Canoona",1999,500
"Central Coast","Sockeye","SEL",532,"Canoona",2000,1500
"Central Coast","Sockeye","SEL",532,"Canoona",2001,700
"Central Coast","Sockeye","SEL",532,"Canoona",2002,1300
"Central Coast","Sockeye","SEL",532,"Canoona",2003,2700
"Central Coast","Sockeye","SEL",532,"Canoona",2004,4000
"Central Coast","Sockeye","SEL",532,"Canoona",2005,2500
"Central Coast","Sockeye","SEL",532,"Canoona",2006,4625
"Central Coast","Sockeye","SEL",532,"Canoona",2007,NA
"Central Coast","Sockeye","SEL",532,"Canoona",2008,6000
"Central Coast","Sockeye","SEL",532,"Canoona",2009,3400
"Central Coast","Sockeye","SEL",532,"Canoona",2010,1605
"Central Coast","Sockeye","SEL",532,"Canoona",2011,5500
"Central Coast","Sockeye","SEL",532,"Canoona",2012,3400
"Central Coast","Sockeye","SEL",532,"Canoona",2013,1800
"Central Coast","Sockeye","SEL",532,"Canoona",2014,1100
"Central Coast","Sockeye","SEL",532,"Canoona",2015,NA
"Central Coast","Sockeye","SEL",532,"Canoona",2016,1600
"Central Coast","Sockeye","SEL",532,"Canoona",2017,NA
"Central Coast","Sockeye","SEL",532,"Canoona",2018,550
"Central Coast","Sockeye","SEL",532,"Canoona",2019,1400
"Central Coast","Sockeye","SEL",532,"Canoona",2020,1700
"Central Coast","Sockeye","SEL",532,"Canoona",2021,5700
"Central Coast","Sockeye","SEL",532,"Canoona",2022,NA
"Central Coast","Sockeye","SEL",532,"Canoona",2023,3800
"Central Coast","Sockeye","SEL",533,"Dome",1984,NA
"Central Coast","Sockeye","SEL",533,"Dome",1991,2
"Central Coast","Sockeye","SEL",533,"Dome",1993,5
"Central Coast","Sockeye","SEL",533,"Dome",1997,5
"Central Coast","Sockeye","SEL",533,"Dome",1998,3
"Central Coast","Sockeye","SEL",533,"Dome",1999,NA
"Central Coast","Sockeye","SEL",533,"Dome",2000,NA
"Central Coast","Sockeye","SEL",533,"Dome",2001,NA
"Central Coast","Sockeye","SEL",533,"Dome",2002,NA
"Central Coast","Sockeye","SEL",533,"Dome",2003,NA
"Central Coast","Sockeye","SEL",533,"Dome",2004,NA
"Central Coast","Sockeye","SEL",533,"Dome",2005,NA
"Central Coast","Sockeye","SEL",533,"Dome",2006,NA
"Central Coast","Sockeye","SEL",533,"Dome",2007,NA
"Central Coast","Sockeye","SEL",533,"Dome",2009,NA
"Central Coast","Sockeye","SEL",533,"Dome",2011,NA
"Central Coast","Sockeye","SEL",533,"Dome",2012,NA
"Central Coast","Sockeye","SEL",533,"Dome",2013,NA
"Central Coast","Sockeye","SEL",533,"Dome",2014,NA
"Central Coast","Sockeye","SEL",533,"Dome",2015,NA
"Central Coast","Sockeye","SEL",533,"Dome",2016,NA
"Central Coast","Sockeye","SEL",533,"Dome",2017,NA
"Central Coast","Sockeye","SEL",533,"Dome",2021,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1925,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1929,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1930,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1931,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1932,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1933,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1934,15000
"Central Coast","Sockeye","SEL",534,"Evelyn",1935,15000
"Central Coast","Sockeye","SEL",534,"Evelyn",1936,7500
"Central Coast","Sockeye","SEL",534,"Evelyn",1937,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1938,7500
"Central Coast","Sockeye","SEL",534,"Evelyn",1939,7500
"Central Coast","Sockeye","SEL",534,"Evelyn",1940,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1941,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1942,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1943,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1944,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1945,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1946,200
"Central Coast","Sockeye","SEL",534,"Evelyn",1947,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1948,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1949,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1950,750
"Central Coast","Sockeye","SEL",534,"Evelyn",1951,700
"Central Coast","Sockeye","SEL",534,"Evelyn",1953,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1954,750
"Central Coast","Sockeye","SEL",534,"Evelyn",1955,750
"Central Coast","Sockeye","SEL",534,"Evelyn",1956,750
"Central Coast","Sockeye","SEL",534,"Evelyn",1957,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1958,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1959,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1960,25
"Central Coast","Sockeye","SEL",534,"Evelyn",1961,750
"Central Coast","Sockeye","SEL",534,"Evelyn",1962,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1963,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1964,3500
"Central Coast","Sockeye","SEL",534,"Evelyn",1965,1500
"Central Coast","Sockeye","SEL",534,"Evelyn",1966,700
