regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1990,276354,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1990,84992,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1991,741435,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,1991,104634,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2015,43862,Enhancement Operations,Spius Cr,Fed Fry,311,191
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2016,68800,Enhancement Operations,Chehalis R,Smolt 1+,311,37
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2016,26714,Enhancement Operations,Spius Cr,Fed Fry,311,191
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2017,8479,Enhancement Operations,Spius Cr,Fed Fry,311,191
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2017,86607,Enhancement Operations,Chehalis R,Smolt 1+,311,37
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2018,30393,Enhancement Operations,Chehalis R,Smolt 1+,311,37
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2018,33102,Enhancement Operations,Inch Cr,Smolt 1+,311,91
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2018,60103,Enhancement Operations,Spius Cr,Fed Fry,311,191
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2019,43997,Enhancement Operations,Chehalis R,Smolt 1+,311,37
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7276,Chilko River,52.0959,-123.46,2019,51143,Enhancement Operations,Inch Cr,Smolt 1+,311,91
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,1981,7999,Public Involvement Unit,Spruce C Wldlf Ass,Smolt 0+,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,2016,239,Public Involvement Unit,Quesnel R Research Centre,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,2017,2200,Public Involvement Unit,Spruce C Wldlf Ass,Fed Fry,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,2018,1975,Public Involvement Unit,Spruce C Wldlf Ass,Fed Fry,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,2019,720,Public Involvement Unit,Spruce C Wldlf Ass,Fed Fry,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7707,Nechako River,53.9184,-122.715,2019,40,Public Involvement Unit,Spruce C Wldlf Ass,Fed Fry,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1982,10804,Enhancement Operations,Quesnel R,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1982,51808,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1983,509918,Enhancement Operations,Quesnel R,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1984,456262,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1985,296070,Enhancement Operations,Quesnel R,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1985,55351,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1986,240789,Enhancement Operations,Quesnel R,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1986,52959,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1987,563636,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1987,74090,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1988,824811,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1989,298690,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1989,38149,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1990,109478,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1990,122213,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1990,75898,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1991,50265,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1991,74985,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1991,277031,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1992,399670,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1992,323364,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1992,127377,Enhancement Operations,Quesnel R,Fed Fall,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1993,33573,Enhancement Operations,Quesnel R,Eyed Egg,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1993,475278,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1994,175908,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1995,243008,Enhancement Operations,Quesnel R,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1996,241845,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1997,129135,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1998,240000,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1999,4200,Public Involvement Unit,Chilako R,Fed Fall,311,
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,1999,246037,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2000,228950,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2000,21529,Public Involvement Unit,Spruce C Wldlf Ass,Smolt 0+,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2001,275450,Public Involvement Unit,Quesnel R Research Centre,Smolt 1+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2001,97105,Public Involvement Unit,Quesnel R Research Centre,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2003,4000,Public Involvement Unit,Spruce C Wldlf Ass,Smolt 0+,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2005,3820,Public Involvement Unit,Spruce C Wldlf Ass,Smolt 0+,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2006,8000,Public Involvement Unit,Spruce C Wldlf Ass,Fed Fry,311,170
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2016,41,Public Involvement Unit,Quesnel R Research Centre,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2017,713,Public Involvement Unit,Quesnel R Research Centre,Eyed Egg,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7827,Quesnel River,52.9712,-122.496,2019,175,Public Involvement Unit,Quesnel R Research Centre,Fed Fry,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7828,Quesnel Townsite,52.9712,-122.496,1988,104235,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7828,Quesnel Townsite,52.9712,-122.496,1989,77546,Enhancement Operations,Quesnel R,Smolt 0+,311,159
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1983,53429,Enhancement Operations,Stuart R,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1984,30224,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1985,164908,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1986,111763,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1987,138767,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1988,121441,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1989,65359,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1990,125319,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1991,122448,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1994,23669,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,311,Middle Fraser River (Summer 5-2),7981,Stuart River,53.9888,-123.541,1995,74510,Community Economic Development,Fort St James,Smolt 0+,311,197
4,Fraser,Chinook,318,North Thompson River (Spring 5-2),7410,Finn Creek,51.8965,-119.324,1986,138920,Enhancement Operations,Clearwater R Up,Smolt 0+,318,41
4,Fraser,Chinook,318,North Thompson River (Spring 5-2),7410,Finn Creek,51.8965,-119.324,1990,466400,Enhancement Operations,Clearwater R Up,Smolt 0+,318,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1987,567709,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1988,477540,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1989,592850,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1990,289790,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1992,161780,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1992,45660,Enhancement Operations,Clearwater R Up,Fed Fall,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7287,Clearwater River Low,51.6332,-120.081,1993,30074,Enhancement Operations,Clearwater R Up,Smolt 1+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1985,261590,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1985,267507,Enhancement Operations,Clearwater R Up,Fed Fry,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1986,476143,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1987,529916,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1988,410220,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1989,717360,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1990,302430,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1991,206190,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1992,110720,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7288,Clearwater River Up,51.6332,-120.081,1992,87500,Enhancement Operations,Clearwater R Up,Fed Fall,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7841,Raft River,51.6318,-119.991,1985,148008,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7841,Raft River,51.6318,-119.991,1986,139626,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7841,Raft River,51.6318,-119.991,1990,215680,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7841,Raft River,51.6318,-119.991,1991,268000,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),7841,Raft River,51.6318,-119.991,1992,145850,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),8011,Thompson River N,50.6823,-120.341,1987,331920,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),8011,Thompson River N,50.6823,-120.341,1988,566300,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),8011,Thompson River N,50.6823,-120.341,1989,596280,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,319,North Thompson River (Summer 5-2),8011,Thompson River N,50.6823,-120.341,1990,292260,Enhancement Operations,Clearwater R Up,Smolt 0+,319,41
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1982,4275,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1983,27000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1984,27000,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1985,20856,Enhancement Operations,Eagle R,Smolt 0+,315,61
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1985,83500,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1985,118880,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1986,51397,Enhancement Operations,Shuswap R,Fed Fry,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1986,54285,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1986,20000,Designated Public Involvement,Kingfisher Cr/TOMF,Fed Fry,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1986,180000,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1987,1113900,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1987,135000,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1987,100000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1988,888300,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1988,99500,Designated Public Involvement,Kingfisher Cr/TOMF,Smolt 0+,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1989,443640,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1989,400000,Enhancement Operations,Shuswap R,Fed Fry,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1989,172000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1990,138000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1990,72136,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1991,82005,Enhancement Operations,Shuswap R,Smolt 0+,315,182
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1991,160000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1992,117960,Enhancement Operations,Eagle R,Smolt 0+,315,61
4,Fraser,Chinook,315,Shuswap River (Summer 4-1),7924,Shuswap River Lower,50.7214,-119.047,1992,45000,Designated Public Involvement,Kingfisher Cr/TOMF,Unfed,315,100
