"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2021,7.84464426908329
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2022,8.05847239058537
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",2023,8.15597429993724
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1975,NA
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1976,NA
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1977,NA
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1978,NA
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1979,9.35123279170912
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1980,9.2502899874918
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1981,9.19929978339525
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1982,9.13337478006281
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1983,9.07487070137915
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1984,9.12588032094575
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1985,9.1520257216181
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1986,9.3487290823906
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1987,9.48109956559423
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1988,9.61829857939737
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1989,9.64581641364502
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1990,9.75113855854531
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1991,9.70071166039383
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1992,9.72005417945481
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1993,9.66775869779197
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1994,9.67588043146634
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1995,9.66348133923412
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1996,9.74659657485301
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1997,9.79687906806965
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1998,9.8797253560436
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",1999,9.92409518521176
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2000,9.90709132885162
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2001,9.86576950972687
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2002,9.84630825429313
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2003,9.93409086272827
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2004,10.0609539432639
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2005,10.0617567541762
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2006,10.0158848782089
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2007,9.82968204184487
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2008,9.62602922699829
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2009,9.51385405998479
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2010,9.5355885602224
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2011,9.50993347103213
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2012,9.46597526892642
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2013,9.3802704909198
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2014,9.44441296226906
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2015,9.50181738487072
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2016,9.39451097260512
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2017,9.31498680620557
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2018,9.19262723060523
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2019,8.87333301794907
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2020,8.66820146126057
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2021,8.69737065518512
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2022,8.98316194247587
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",2023,9.19385122470785
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1975,NA
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1976,NA
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1977,NA
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1978,NA
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1979,8.98345492632147
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1980,9.10855371398384
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1981,9.14971442845167
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1982,9.19955838373368
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1983,9.2881581985084
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1984,9.4362691788154
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1985,9.63340984187265
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1986,9.96526792378247
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1987,10.2337355357683
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1988,10.3594395812725
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1989,10.3709057676203
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1990,10.3550534134773
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1991,10.2154030715243
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1992,10.1215005257604
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1993,10.0290170556374
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1994,10.0783426893241
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1995,10.078429464461
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1996,10.0864927843545
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1997,10.085803402789
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1998,10.1218877725581
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",1999,9.97453646769856
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2000,9.85046627835001
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2001,9.84517954130291
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2002,9.90403958736176
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2003,9.99733559837149
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2004,10.1253058740811
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2005,10.1190281796634
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2006,10.077329790469
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2007,9.81542892047876
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2008,9.58422695536738
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2009,9.55960500872401
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2010,9.47025712722609
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2011,9.32578094102436
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2012,9.31275754461628
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2013,9.33065764229986
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2014,9.32190215460652
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2015,9.42742990410036
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2016,9.48932761195528
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2017,9.44219932019131
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2018,9.30062727347652
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2019,8.78695822268489
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2020,8.7133187598654
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2021,8.73676534590652
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2022,8.93202138972096
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",2023,9.05033764398659
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1975,NA
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1976,NA
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1977,NA
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1978,8.88803793284149
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1979,8.76294251669026
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1980,8.74680788640587
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1981,8.67798749659254
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1982,8.59126976063201
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1983,8.38320476487634
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1984,8.53564615778157
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1985,8.5716560003373
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1986,8.77775334273488
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1987,9.06807419164261
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1988,9.24495817114562
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1989,9.33275117758099
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1990,9.28734185283771
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1991,9.28822813047084
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1992,9.28544483722276
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1993,9.18228026243253
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1994,9.00107801228325
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1995,8.91301769009839
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1996,9.07813712282186
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1997,9.43198770092289
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1998,10.0608731777818
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",1999,10.2950847339412
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2000,10.1999826018735
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2001,10.2887305777433
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2002,10.3847585993095
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2003,10.5830415425259
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2004,10.8210202830045
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2005,10.9461967073011
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2006,11.1226044246386
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2007,11.2261333954736
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2008,11.3835905370674
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2009,11.3233444271344
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2010,11.2230507644937
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2011,11.3764779930007
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2012,11.2226603977921
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2013,11.3223649714634
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2014,11.1251420535042
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2015,11.1794808111119
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2016,11.3413656706184
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2017,11.2862432253741
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2018,11.2529693389412
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2019,11.2408428542186
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2020,11.3069975431225
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2021,11.487073421338
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2022,11.6643446449244
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",2023,12.0106004795458
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1975,NA
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1976,NA
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1977,NA
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1978,NA
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1979,6.43706379430858
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1980,6.47683396605761
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1981,6.54052471228132
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1982,6.54868911118537
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1983,6.4866581255246
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1984,6.68592481343414
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1985,6.99910080105313
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1986,7.233878482941
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1987,7.26958378010608
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1988,7.53320634984684
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1989,7.59846852874599
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1990,7.52487029317425
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1991,7.46427519544999
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1992,7.49508360291306
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1993,7.57399116692464
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1994,7.59174097915094
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1995,7.49420599271113
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1996,7.49722719819734
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1997,7.47063264111654
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1998,6.94575139202244
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1999,6.73824466672603
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2000,6.76812862888501
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2001,6.90320342425458
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2002,7.0157850011694
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2003,7.42050761959477
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2004,7.48336259360349
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2005,7.36085910437152
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2006,7.18261205181919
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2007,6.87520043631797
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2008,6.79842647027847
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2009,6.72327447953962
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2010,6.93929232995513
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2011,6.80084885387514
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2012,6.86791775846333
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2013,6.92536635736501
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2014,7.06178853624842
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2015,6.89279219541454
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2016,6.80450823839373
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2017,6.88849512613893
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2018,6.76483780186837
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2019,6.69501198932124
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2020,6.70851344694572
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2021,7.13591370453548
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2022,7.1502182801518
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",2023,7.2234997563232
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1975,NA
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1976,NA
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1977,NA
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1978,9.53348130737276
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1979,9.37442407438405
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1980,9.49840243724796
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1981,9.34880615401668
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1982,8.94929566960582
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1983,8.67930914918034
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1984,8.75066368086941
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1985,8.81892801986533
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1986,9.2688024240826
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1987,9.56008077751435
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1988,9.84270429920453
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1989,9.98004960801388
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1990,10.0386422062787
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1991,10.0881381300454
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1992,10.11333061956
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1993,9.98813925565937
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1994,10.0408186919293
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1995,10.0121038775645
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1996,10.0971369512835
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1997,10.2962563846029
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1998,10.3377040375331
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",1999,10.5652760460095
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2000,10.4962893554821
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2001,10.5877128889471
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2002,10.695722267983
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2003,10.6726934022522
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2004,10.5466504169256
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2005,10.3812373542485
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2006,10.3921040462706
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2007,10.1440400382698
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2008,10.1123122553434
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2009,10.1832195852428
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2010,10.2266655349686
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2011,10.2657223289649
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2012,9.93322374985701
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2013,9.96828696841451
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2014,9.84214326126671
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2015,10.0313952525945
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2016,10.1452557894238
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2017,9.94979667026849
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2018,9.73096200625527
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2019,9.65782226130984
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",2020,10.0037621835821
