"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","Chum",501,"Rivers Inlet",1974,9.84019184818997
"Central Coast","Chum",501,"Rivers Inlet",1975,9.75681769436376
"Central Coast","Chum",501,"Rivers Inlet",1976,8.94369848380887
"Central Coast","Chum",501,"Rivers Inlet",1977,8.65322005879564
"Central Coast","Chum",501,"Rivers Inlet",1978,8.65565662766168
"Central Coast","Chum",501,"Rivers Inlet",1979,8.4802079907614
"Central Coast","Chum",501,"Rivers Inlet",1980,9.27667917174352
"Central Coast","Chum",501,"Rivers Inlet",1981,9.62173502581539
"Central Coast","Chum",501,"Rivers Inlet",1982,10.0235851234361
"Central Coast","Chum",501,"Rivers Inlet",1983,10.6348257014918
"Central Coast","Chum",501,"Rivers Inlet",1984,10.4151511827364
"Central Coast","Chum",501,"Rivers Inlet",1985,10.7105991544881
"Central Coast","Chum",501,"Rivers Inlet",1986,10.7993238969526
"Central Coast","Chum",501,"Rivers Inlet",1987,10.9478864653692
"Central Coast","Chum",501,"Rivers Inlet",1988,11.1802244585703
"Central Coast","Chum",501,"Rivers Inlet",1989,10.6204521563283
"Central Coast","Chum",501,"Rivers Inlet",1990,9.60196336765799
"Central Coast","Chum",501,"Rivers Inlet",1991,8.68603515629183
"Central Coast","Chum",501,"Rivers Inlet",1992,8.43518622193201
"Central Coast","Chum",501,"Rivers Inlet",1993,8.15381697463487
"Central Coast","Chum",501,"Rivers Inlet",1994,8.33787284783195
"Central Coast","Chum",501,"Rivers Inlet",1995,8.94752382576514
"Central Coast","Chum",501,"Rivers Inlet",1996,8.98816338940695
"Central Coast","Chum",501,"Rivers Inlet",1997,9.4601602647376
"Central Coast","Chum",501,"Rivers Inlet",1998,9.95222255205226
"Central Coast","Chum",501,"Rivers Inlet",1999,9.84581947887304
"Central Coast","Chum",501,"Rivers Inlet",2000,10.4528169214506
"Central Coast","Chum",501,"Rivers Inlet",2001,10.6506599732798
"Central Coast","Chum",501,"Rivers Inlet",2002,10.7576410097552
"Central Coast","Chum",501,"Rivers Inlet",2003,11.2851248134642
"Central Coast","Chum",501,"Rivers Inlet",2004,11.2608007775176
"Central Coast","Chum",501,"Rivers Inlet",2005,11.6596924023004
"Central Coast","Chum",501,"Rivers Inlet",2006,11.4903738125134
"Central Coast","Chum",501,"Rivers Inlet",2007,11.2634410882634
"Central Coast","Chum",501,"Rivers Inlet",2008,10.5221998793709
"Central Coast","Chum",501,"Rivers Inlet",2009,9.85691240593646
"Central Coast","Chum",501,"Rivers Inlet",2010,9.16609152161555
"Central Coast","Chum",501,"Rivers Inlet",2011,8.85531794428043
"Central Coast","Chum",501,"Rivers Inlet",2012,8.97335851720888
"Central Coast","Chum",501,"Rivers Inlet",2013,8.98483626561574
"Central Coast","Chum",501,"Rivers Inlet",2014,9.29020674921268
"Central Coast","Chum",501,"Rivers Inlet",2015,9.06309352247876
"Central Coast","Chum",501,"Rivers Inlet",2016,7.75136532789237
"Central Coast","Chum",501,"Rivers Inlet",2017,8.21220728519917
"Central Coast","Chum",501,"Rivers Inlet",2018,8.06898668912224
"Central Coast","Chum",501,"Rivers Inlet",2019,8.26690027728515
"Central Coast","Chum",501,"Rivers Inlet",2020,8.35007671574159
"Central Coast","Chum",501,"Rivers Inlet",2021,8.38854498302364
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1954,NA
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1955,NA
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1956,NA
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1957,12.7567524178792
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1958,12.6470575257966
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1959,12.6159619292829
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1960,12.2927842123268
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1961,12.0696923867679
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1962,12.1070052254672
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1963,12.1471473287864
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1964,12.3725660599217
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1965,12.2870840113869
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1966,12.4828515566197
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1967,12.3874877112737
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1968,12.5419548381905
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1969,12.8577263593945
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1970,12.815985368529
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1971,12.9450474735637
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1972,12.909769240595
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1973,13.0412444039745
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1974,12.8729355048268
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1975,12.6557659044895
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1976,12.421393647451
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1977,12.2240847628021
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1978,12.215508372139
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1979,12.3331762997248
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1980,12.3360956438682
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1981,12.228899188642
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1982,12.2151430840609
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1983,12.1553740460462
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1984,12.2243239179696
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1985,12.2971397720015
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1986,12.2121102808992
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1987,12.184702973248
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1988,12.2477179907062
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1989,12.140268407495
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1990,12.127611110771
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1991,12.1531285668233
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1992,11.8200662318144
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1993,11.8130238632848
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1994,11.6803776947002
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1995,11.7696500663645
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1996,12.1790937694806
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1997,12.3434209538193
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1998,12.5750055988542
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",1999,12.5446937654069
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2000,12.3956016787808
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2001,12.3853817692115
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2002,12.358078846913
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2003,12.478982621605
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2004,12.6363614614621
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2005,12.5883155184775
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2006,12.5473215436004
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2007,12.2978698677392
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2008,11.9248126027996
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2009,11.9010892362412
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2010,11.8132269264374
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2011,12.0617283133912
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2012,12.3113724939114
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2013,12.3990196605242
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2014,12.5481156075454
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2015,12.5127042057202
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2016,12.3308382121763
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2017,12.1873023069165
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2018,12.025769778407
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2019,11.9224708528928
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2020,11.624701306495
"Central Coast","Chum",503,"Spiller-Fitz-Hugh-Burke",2021,11.4277900317282
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1954,NA
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1955,NA
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1956,NA
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1957,11.6155827647434
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1958,11.7036495691827
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1959,11.8363071330512
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1960,11.7374949900795
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1961,11.7959310593461
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1962,11.6274349814949
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1963,11.8928269478437
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1964,12.1540348408595
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1965,11.5710322528848
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1966,11.6323949876593
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1967,11.3423083197358
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1968,11.3528572766458
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1969,11.8745791410009
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1970,12.0024369601904
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1971,11.9334628548399
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1972,11.9072257337555
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1973,12.2015319042991
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1974,12.0772263515483
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1975,12.1894515000742
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1976,12.0809596736625
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1977,11.8712039083046
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1978,11.4651598012915
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1979,11.5107390273504
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1980,11.3949258434459
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1981,11.1705016041999
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1982,11.5228755437428
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1983,11.628054204594
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1984,11.7134591225983
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1985,12.115762386982
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1986,12.3997776771384
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1987,12.3880101706799
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1988,12.5213045067762
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1989,12.4121906125942
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1990,12.4164742610715
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1991,12.2244527699035
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1992,12.0921216529172
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1993,12.1140452363678
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1994,12.0905006341096
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1995,12.3779557946793
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1996,12.5088796089225
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1997,12.5854164189838
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1998,12.6451166515626
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",1999,12.6530023889307
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2000,12.6109329066308
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2001,12.5799111136759
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2002,12.4850200837588
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2003,12.6507078800438
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2004,12.7819519825103
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2005,12.7140549345599
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2006,12.6332321864355
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2007,12.3699309700468
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2008,11.9299763954752
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2009,11.7187883606223
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2010,11.1362732391211
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2011,11.2244972266122
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2012,11.4481995353283
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2013,11.7455469092898
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2014,11.9663688187411
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2015,11.9074228897979
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2016,12.119041252447
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2017,12.1695618380811
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2018,12.6067053047693
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2019,12.5831219243521
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2020,11.8828152264795
"Central Coast","Chum",504,"Bella Coola-Dean Rivers",2021,11.6536972195628
"Central Coast","Chum",505,"Bella Coola River-Late",2003,NA
"Central Coast","Chum",505,"Bella Coola River-Late",2004,NA
"Central Coast","Chum",505,"Bella Coola River-Late",2005,NA
"Central Coast","Chum",505,"Bella Coola River-Late",2006,9.52076955383031
"Central Coast","Chum",505,"Bella Coola River-Late",2007,9.07173340442653
"Central Coast","Chum",505,"Bella Coola River-Late",2008,8.49841225397302
"Central Coast","Chum",505,"Bella Coola River-Late",2009,8.45854639929354
"Central Coast","Chum",505,"Bella Coola River-Late",2010,7.89640161320445
"Central Coast","Chum",505,"Bella Coola River-Late",2011,8.05471530074143
"Central Coast","Chum",505,"Bella Coola River-Late",2012,8.34287179242033
"Central Coast","Chum",505,"Bella Coola River-Late",2013,8.68081093845289
"Central Coast","Chum",505,"Bella Coola River-Late",2014,9.18776333036683
"Central Coast","Chum",505,"Bella Coola River-Late",2015,9.41373069031
"Central Coast","Chum",505,"Bella Coola River-Late",2016,9.68649364830867
"Central Coast","Chum",505,"Bella Coola River-Late",2017,9.80669388608778
"Central Coast","Chum",505,"Bella Coola River-Late",2018,10.1871167866114
"Central Coast","Chum",505,"Bella Coola River-Late",2019,9.87583334769316
"Central Coast","Chum",505,"Bella Coola River-Late",2020,9.03146074546426
"Central Coast","Chum",505,"Bella Coola River-Late",2021,8.75232494442906
"Central Coast","Chum",506,"Hecate Lowlands",1954,NA
"Central Coast","Chum",506,"Hecate Lowlands",1955,NA
"Central Coast","Chum",506,"Hecate Lowlands",1956,NA
"Central Coast","Chum",506,"Hecate Lowlands",1957,12.0848289466887
"Central Coast","Chum",506,"Hecate Lowlands",1958,11.9925688368642
"Central Coast","Chum",506,"Hecate Lowlands",1959,11.5876839236179
"Central Coast","Chum",506,"Hecate Lowlands",1960,11.7355035155968
"Central Coast","Chum",506,"Hecate Lowlands",1961,11.4241385871013
"Central Coast","Chum",506,"Hecate Lowlands",1962,11.3961193469711
"Central Coast","Chum",506,"Hecate Lowlands",1963,11.8408234320036
"Central Coast","Chum",506,"Hecate Lowlands",1964,11.9892767710977
"Central Coast","Chum",506,"Hecate Lowlands",1965,11.9951081309979
"Central Coast","Chum",506,"Hecate Lowlands",1966,11.840955337076
"Central Coast","Chum",506,"Hecate Lowlands",1967,11.8021110249269
"Central Coast","Chum",506,"Hecate Lowlands",1968,11.6360876100844
"Central Coast","Chum",506,"Hecate Lowlands",1969,11.5199141725108
"Central Coast","Chum",506,"Hecate Lowlands",1970,11.580207044327
"Central Coast","Chum",506,"Hecate Lowlands",1971,11.5821792213214
"Central Coast","Chum",506,"Hecate Lowlands",1972,11.5173881951606
"Central Coast","Chum",506,"Hecate Lowlands",1973,11.8049219896985
"Central Coast","Chum",506,"Hecate Lowlands",1974,11.6044910672271
"Central Coast","Chum",506,"Hecate Lowlands",1975,11.5688478099124
"Central Coast","Chum",506,"Hecate Lowlands",1976,11.3093936409049
"Central Coast","Chum",506,"Hecate Lowlands",1977,11.1784048900583
"Central Coast","Chum",506,"Hecate Lowlands",1978,11.3317780375344
"Central Coast","Chum",506,"Hecate Lowlands",1979,11.3358853595271
"Central Coast","Chum",506,"Hecate Lowlands",1980,11.4117750448198
"Central Coast","Chum",506,"Hecate Lowlands",1981,11.3433901356476
"Central Coast","Chum",506,"Hecate Lowlands",1982,11.343812393419
"Central Coast","Chum",506,"Hecate Lowlands",1983,11.3290094996924
"Central Coast","Chum",506,"Hecate Lowlands",1984,11.4444495157953
"Central Coast","Chum",506,"Hecate Lowlands",1985,11.6361498789517
"Central Coast","Chum",506,"Hecate Lowlands",1986,11.7338137949756
"Central Coast","Chum",506,"Hecate Lowlands",1987,11.7548248291289
"Central Coast","Chum",506,"Hecate Lowlands",1988,11.8454037030445
"Central Coast","Chum",506,"Hecate Lowlands",1989,11.7536872649197
"Central Coast","Chum",506,"Hecate Lowlands",1990,11.7565302098963
"Central Coast","Chum",506,"Hecate Lowlands",1991,11.7383928203951
"Central Coast","Chum",506,"Hecate Lowlands",1992,11.4783443363261
"Central Coast","Chum",506,"Hecate Lowlands",1993,11.3461051141268
"Central Coast","Chum",506,"Hecate Lowlands",1994,11.1345925567816
"Central Coast","Chum",506,"Hecate Lowlands",1995,11.2222049600856
"Central Coast","Chum",506,"Hecate Lowlands",1996,11.4586954947491
"Central Coast","Chum",506,"Hecate Lowlands",1997,11.5500575538881
"Central Coast","Chum",506,"Hecate Lowlands",1998,11.886553468528
"Central Coast","Chum",506,"Hecate Lowlands",1999,11.7341847990837
"Central Coast","Chum",506,"Hecate Lowlands",2000,11.5259589183236
"Central Coast","Chum",506,"Hecate Lowlands",2001,11.4845243817426
"Central Coast","Chum",506,"Hecate Lowlands",2002,11.2730942325458
"Central Coast","Chum",506,"Hecate Lowlands",2003,11.4349449497082
"Central Coast","Chum",506,"Hecate Lowlands",2004,11.679517245849
"Central Coast","Chum",506,"Hecate Lowlands",2005,11.6680155872191
"Central Coast","Chum",506,"Hecate Lowlands",2006,11.6539867681208
"Central Coast","Chum",506,"Hecate Lowlands",2007,11.4544007352608
"Central Coast","Chum",506,"Hecate Lowlands",2008,11.2900303841174
"Central Coast","Chum",506,"Hecate Lowlands",2009,11.3845090355913
"Central Coast","Chum",506,"Hecate Lowlands",2010,11.3256560517262
"Central Coast","Chum",506,"Hecate Lowlands",2011,11.4958759113017
"Central Coast","Chum",506,"Hecate Lowlands",2012,11.4958358578971
"Central Coast","Chum",506,"Hecate Lowlands",2013,11.3991930248809
"Central Coast","Chum",506,"Hecate Lowlands",2014,11.3088469558601
"Central Coast","Chum",506,"Hecate Lowlands",2015,11.255307278346
"Central Coast","Chum",506,"Hecate Lowlands",2016,11.1020522146371
"Central Coast","Chum",506,"Hecate Lowlands",2017,10.9765090049405
"Central Coast","Chum",506,"Hecate Lowlands",2018,11.01487287308
