"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2008,11.418327280785
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2009,11.363295861462
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2010,11.268292923307
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2011,11.421720151814
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2012,11.2679025566054
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2013,11.3676061819317
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2014,11.1650925394868
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2015,11.2194312970945
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2016,11.4049485096858
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2017,11.3498259739785
"Fraser","Chinook",313,"South Thompson River (Summer 4-1)",2018,11.3165520875456
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",1999,NA
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2000,NA
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2001,NA
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2002,NA
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2003,6.7889608382737
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2004,7.02197570110065
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2005,7.1242214547604
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2006,7.08503832498218
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2007,6.98204688410043
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2008,6.90454744596203
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2009,6.84004203466079
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2010,7.0561857063811
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2011,6.94545658219131
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2012,7.00291336299557
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2013,7.06826662918315
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2014,7.17890285632808
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2015,7.01890017405316
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2016,6.90540838097387
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2017,6.96737563684839
"Fraser","Chinook",314,"South Thompson River (Summer 5-2)",2018,6.84964965963705
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",1995,NA
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",1996,NA
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",1997,NA
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",1998,10.3591917034
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",1999,10.5814961106743
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2000,10.512068294066
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2001,10.601555743209
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2002,10.7082783657784
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2003,10.685396301116
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2004,10.560866045605
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2005,10.3971270381505
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2006,10.4071789405965
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2007,10.1626527170787
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2008,10.132829403087
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2009,10.2025976712157
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2010,10.2452465472436
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2011,10.2828091267344
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2012,9.95982844975994
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2013,9.99408873737902
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2014,9.86887927157942
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2015,10.0620377420626
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2016,10.1721412795753
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2017,9.98075960664387
"Fraser","Chinook",315,"Shuswap River (Summer 4-1)",2018,9.76493271428399
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",1995,NA
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",1996,NA
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",1997,NA
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",1998,3.26445621406669
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",1999,3.78180401552327
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2000,3.67023223986617
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2001,4.75357260553932
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2002,5.47430680039148
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2003,5.30477947459263
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2004,5.3998162996236
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2005,5.19211340293106
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2006,5.17870022455798
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2007,5.13716533005761
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2008,4.99770915907625
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2009,4.40444806634914
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2010,4.29698189654596
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2011,3.74259680782943
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2012,3.31640978476982
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2013,3.79113581143967
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2014,3.59806468616
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2015,4.32065762563404
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2016,4.10883316053724
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2017,3.46082033872741
"Fraser","Chinook",316,"South Thompson River-Bessette Creek (Summer 4-2)",2018,2.6967311148848
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",1995,NA
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",1996,NA
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",1997,NA
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",1998,9.65893523415446
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",1999,9.55126931189837
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2000,9.42276095610421
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2001,9.37513165072694
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2002,9.75330664480068
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2003,9.9797211171403
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2004,10.0390956925642
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2005,9.86606537000418
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2006,9.63713405548597
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2007,9.03788391245615
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2008,8.90369540491155
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2009,8.57156427654939
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2010,8.56597531311894
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2011,8.74556672928296
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2012,8.73595583492349
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2013,9.00056182968515
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2014,9.2360901328695
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2015,9.4210446611232
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2016,9.35723494300175
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2017,9.28887120521134
"Fraser","Chinook",317,"Lower Thompson River (Spring 4-2)",2018,8.80308684313191
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",1999,NA
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2000,NA
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2001,NA
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2002,NA
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2003,6.72721748315735
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2004,6.77810245329641
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2005,6.42980292640698
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2006,6.21352458822369
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2007,5.84882295471516
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2008,5.75842592996655
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2009,5.45847813093102
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2010,5.39609032091155
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2011,5.34589710952885
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2012,5.3928350179911
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2013,5.31216172370085
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2014,5.29593661473838
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2015,5.12226636082137
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2016,5.03480337402232
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2017,4.88353815758602
"Fraser","Chinook",318,"North Thompson River (Spring 5-2)",2018,4.41136735736242
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",1997,NA
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",1998,NA
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",1999,NA
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2000,NA
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2001,9.38325927713971
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2002,9.47051911590238
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2003,9.45844570094904
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2004,9.48447693286447
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2005,9.31011950068828
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2006,9.25514244401139
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2007,9.02040776044298
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2008,8.95684726156357
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2009,8.96515007952978
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2010,8.68411079068353
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2011,8.3382556866366
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2012,8.26266759969299
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2013,8.10966996929381
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2014,7.87393897002548
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2015,8.22087219473488
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2016,8.08872789262699
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2017,8.01518293660192
"Fraser","Chinook",319,"North Thompson River (Summer 5-2)",2018,7.82172767928052
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2005,NA
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2006,NA
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2007,NA
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2008,NA
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2009,6.20739049495558
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2010,6.17865194800559
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2011,6.10784658547902
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2012,6.00487905242783
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2013,5.65932093515071
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2014,5.7496191212514
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2015,5.65167207902973
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2016,5.63585628205458
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2017,5.80816693591297
"Vancouver Island & Mainland Inlets","Chinook",320,"Southern Mainland-Georgia Strait (Fall x-1)",2018,6.37646188599544
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2000,NA
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2001,NA
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2002,NA
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2003,NA
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2004,5.32897555361861
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2005,5.57761425711445
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2006,5.01493211376245
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2007,4.06306794059938
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2008,4.09048723235718
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2009,3.92471149266988
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2010,3.31841463889829
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2011,3.47887811044139
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2012,4.22360939925079
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2013,3.76568635435993
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2014,3.15117851959994
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2015,2.6627091125261
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2016,2.40861660340714
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2017,1.593109114626
"Vancouver Island & Mainland Inlets","Chinook",321,"East Vancouver Island-Goldstream (Fall x-1)",2018,1.38629436111989
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1995,NA
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1996,NA
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1997,NA
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1998,NA
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",1999,9.17948101231674
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2000,8.99799021795829
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2001,8.78428751419067
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2002,8.60723899273253
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2003,8.49582730077241
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2004,8.33404183809593
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2005,8.13608026294582
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2006,7.92839354758408
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2007,7.8008715136664
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2008,7.69884539502514
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2009,7.45023119082497
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2010,7.48111922564153
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2011,7.61645406865153
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2012,7.70860720630369
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2013,7.87106876963461
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2014,8.22364813269006
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2015,8.38279314983539
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2016,8.55042802672607
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2017,8.81889736999514
"Vancouver Island & Mainland Inlets","Chinook",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",2018,9.04892253461878
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1995,NA
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1996,NA
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1997,NA
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1998,NA
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",1999,7.48835007863959
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2000,7.2869461615868
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2001,7.21394526774849
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2002,7.33299514496923
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2003,7.34870514715861
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2004,7.3144455070581
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2005,7.42671951394974
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2006,7.47936386892606
"Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2007,7.55322313318068
